2,0, D, 0, 0
2,150464, E, 0, 64, 0
2,150480, C, 0, 76, 47
2,150487, F, 0, 47, 64
2,150489, F, 0, 74, 64
2,150501, F, 0, 54, 64
2,150504, F, 0, 64, 64
2,150510, F, 0, 58, 64
2,150510, C, 0, 74, 49
2,150510, E, 0, 64, 127
2,150510, E, 0, 64, 127
2,150526, F, 0, 76, 64
2,150597, E, 0, 64, 0
2,150597, E, 0, 64, 0
2,150602, F, 0, 74, 64
2,150602, C, 0, 73, 42
2,150604, C, 0, 64, 30
2,150604, C, 0, 58, 32
2,150611, C, 0, 54, 28
2,150618, E, 0, 64, 127
2,150618, E, 0, 64, 127
2,150624, F, 0, 64, 64
2,150638, F, 0, 54, 64
2,150638, F, 0, 58, 64
2,150725, F, 0, 73, 64
2,150746, C, 0, 74, 49
2,150759, C, 0, 47, 53
2,150762, E, 0, 64, 0
2,150762, E, 0, 64, 0
2,150801, C, 0, 71, 52
2,150816, F, 0, 74, 64
2,150903, C, 0, 54, 32
2,150909, C, 0, 62, 26
2,150919, C, 0, 59, 28
2,150959, F, 0, 47, 64
2,150962, F, 0, 59, 64
2,150966, F, 0, 54, 64
2,150971, F, 0, 62, 64
2,151109, E, 0, 64, 127
2,151109, E, 0, 64, 127
2,151116, C, 0, 62, 20
2,151121, C, 0, 59, 19
2,151122, C, 0, 54, 21
2,151153, F, 0, 59, 64
2,151160, F, 0, 62, 64
2,151167, F, 0, 54, 64
2,151327, C, 0, 37, 52
2,151329, C, 0, 73, 53
2,151351, E, 0, 64, 0
2,151351, E, 0, 64, 0
2,151360, F, 0, 71, 64
2,151382, E, 0, 64, 127
2,151382, E, 0, 64, 127
2,151448, C, 0, 71, 47
2,151462, F, 0, 73, 64
2,151488, C, 0, 69, 52
2,151494, F, 0, 71, 64
2,151517, C, 0, 71, 58
2,151527, F, 0, 37, 64
2,151531, F, 0, 69, 64
2,151533, C, 0, 49, 42
2,151538, C, 0, 59, 36
2,151547, C, 0, 53, 30
2,151554, E, 0, 64, 0
2,151554, E, 0, 64, 0
2,151560, C, 0, 69, 57
2,151567, F, 0, 71, 64
2,151578, E, 0, 64, 127
2,151578, E, 0, 64, 127
2,151584, F, 0, 59, 64
2,151584, F, 0, 49, 64
2,151592, F, 0, 53, 64
2,151701, C, 0, 59, 31
2,151702, C, 0, 49, 34
2,151706, C, 0, 68, 54
2,151706, C, 0, 53, 31
2,151720, F, 0, 69, 64
2,151743, F, 0, 53, 64
2,151743, F, 0, 59, 64
2,151746, F, 0, 49, 64
2,151896, C, 0, 42, 50
2,151899, C, 0, 69, 52
2,151905, F, 0, 68, 64
2,151905, E, 0, 64, 0
2,151905, E, 0, 64, 0
2,151962, E, 0, 64, 127
2,151962, E, 0, 64, 127
2,151983, C, 0, 73, 53
2,152012, F, 0, 69, 64
2,152109, C, 0, 49, 31
2,152113, C, 0, 57, 38
2,152114, E, 0, 64, 0
2,152114, E, 0, 64, 0
2,152145, E, 0, 64, 127
2,152145, E, 0, 64, 127
2,152150, F, 0, 73, 64
2,152204, F, 0, 42, 64
2,152380, C, 0, 61, 69
2,152408, F, 0, 57, 64
2,152414, F, 0, 49, 64
2,152423, E, 0, 64, 0
2,152423, E, 0, 64, 0
2,152461, E, 0, 64, 127
2,152461, E, 0, 64, 127
2,152670, C, 0, 59, 56
2,152689, F, 0, 61, 64
2,152756, F, 0, 59, 64
2,152774, C, 0, 57, 58
2,152793, C, 0, 59, 49
2,152808, F, 0, 57, 64
2,152831, C, 0, 57, 60
2,152843, F, 0, 59, 64
2,152853, E, 0, 64, 0
2,152853, E, 0, 64, 0
2,152909, E, 0, 64, 127
2,152909, E, 0, 64, 127
2,152991, C, 0, 56, 46
2,153004, F, 0, 57, 64
2,153032, E, 0, 64, 0
2,153032, E, 0, 64, 0
2,153045, E, 0, 64, 127
2,153045, E, 0, 64, 127
2,153187, C, 0, 57, 58
2,153196, F, 0, 56, 64
2,153203, E, 0, 64, 0
2,153203, E, 0, 64, 0
2,153500, C, 0, 61, 53
2,153527, F, 0, 57, 64
2,153619, E, 0, 64, 127
2,153619, E, 0, 64, 127
2,153981, C, 0, 56, 47
2,153981, C, 0, 49, 46
2,153988, F, 0, 61, 64
2,153991, C, 0, 59, 36
2,154022, E, 0, 64, 0
2,154022, E, 0, 64, 0
2,154079, E, 0, 64, 127
2,154079, E, 0, 64, 127
2,154208, C, 0, 57, 58
2,154210, C, 0, 54, 53
2,154222, F, 0, 56, 64
2,154224, F, 0, 59, 64
2,154232, E, 0, 64, 0
2,154232, E, 0, 64, 0
2,154271, E, 0, 64, 127
2,154271, E, 0, 64, 127
2,154335, F, 0, 57, 64
2,154389, C, 0, 61, 58
2,154389, C, 0, 57, 47
2,154395, F, 0, 54, 64
2,154444, F, 0, 61, 64
2,154507, F, 0, 57, 64
2,154510, C, 0, 59, 60
2,154541, C, 0, 61, 62
2,154558, F, 0, 59, 64
2,154574, C, 0, 56, 38
2,154585, C, 0, 59, 54
2,154585, E, 0, 64, 0
2,154585, E, 0, 64, 0
2,154600, F, 0, 61, 64
2,154626, E, 0, 64, 127
2,154626, E, 0, 64, 127
2,154667, C, 0, 57, 44
2,154675, F, 0, 56, 64
2,154678, F, 0, 59, 64
2,154688, C, 0, 54, 35
2,154731, F, 0, 57, 64
2,154733, E, 0, 64, 0
2,154733, E, 0, 64, 0
2,154739, C, 0, 61, 60
2,154754, F, 0, 54, 64
2,154756, C, 0, 57, 52
2,154770, E, 0, 64, 127
2,154770, E, 0, 64, 127
2,154788, F, 0, 61, 64
2,154811, F, 0, 57, 64
2,154927, C, 0, 61, 50
2,154934, C, 0, 57, 54
2,154955, F, 0, 49, 64
2,154986, F, 0, 57, 64
2,155009, F, 0, 61, 64
2,155032, C, 0, 59, 58
2,155062, C, 0, 61, 69
2,155071, F, 0, 59, 64
2,155096, C, 0, 49, 47
2,155100, C, 0, 59, 67
2,155101, C, 0, 56, 56
2,155108, F, 0, 61, 64
2,155117, E, 0, 64, 0
2,155117, E, 0, 64, 0
2,155154, E, 0, 64, 127
2,155154, E, 0, 64, 127
2,155269, F, 0, 56, 64
2,155269, C, 0, 54, 54
2,155274, C, 0, 58, 64
2,155281, F, 0, 59, 64
2,155281, E, 0, 64, 0
2,155281, E, 0, 64, 0
2,155312, E, 0, 64, 127
2,155312, E, 0, 64, 127
2,155393, F, 0, 58, 64
2,155433, F, 0, 54, 64
2,155437, C, 0, 58, 73
2,155442, C, 0, 61, 60
2,155487, F, 0, 61, 64
2,155541, C, 0, 59, 43
2,155561, F, 0, 58, 64
2,155569, C, 0, 61, 56
2,155576, F, 0, 59, 64
2,155604, C, 0, 56, 49
2,155605, E, 0, 64, 0
2,155605, E, 0, 64, 0
2,155611, C, 0, 59, 67
2,155616, F, 0, 61, 64
2,155630, E, 0, 64, 127
2,155630, E, 0, 64, 127
2,155704, F, 0, 49, 64
2,155721, F, 0, 56, 64
2,155721, C, 0, 58, 69
2,155723, C, 0, 54, 43
2,155729, F, 0, 59, 64
2,155843, C, 0, 42, 60
2,155850, C, 0, 66, 64
2,155878, E, 0, 64, 0
2,155878, E, 0, 64, 0
2,155903, F, 0, 58, 64
2,155905, F, 0, 54, 64
2,155939, E, 0, 64, 127
2,155939, E, 0, 64, 127
2,156178, F, 0, 66, 64
2,156197, C, 0, 78, 53
2,156213, F, 0, 42, 64
2,156486, C, 0, 47, 52
2,156528, E, 0, 64, 0
2,156528, E, 0, 64, 0
2,156567, E, 0, 64, 127
2,156567, E, 0, 64, 127
2,156651, C, 0, 83, 38
2,156659, F, 0, 78, 64
2,156686, F, 0, 47, 64
2,156770, C, 0, 64, 23
2,156774, C, 0, 55, 17
2,156780, C, 0, 59, 26
2,156786, F, 0, 83, 64
2,156807, C, 0, 79, 49
2,156825, E, 0, 64, 0
2,156825, E, 0, 64, 0
2,156835, C, 0, 81, 53
2,156848, F, 0, 79, 64
2,156848, F, 0, 55, 64
2,156849, E, 0, 64, 127
2,156849, E, 0, 64, 127
2,156856, F, 0, 64, 64
2,156861, F, 0, 59, 64
2,156873, C, 0, 79, 52
2,156893, F, 0, 81, 64
2,156956, F, 0, 79, 64
2,156966, C, 0, 78, 46
2,156970, C, 0, 64, 32
2,156974, C, 0, 55, 24
2,156978, C, 0, 59, 20
2,156990, F, 0, 59, 64
2,156993, F, 0, 55, 64
2,156997, F, 0, 64, 64
2,157043, C, 0, 76, 50
2,157053, F, 0, 78, 64
2,157136, C, 0, 78, 52
2,157138, C, 0, 47, 50
2,157146, E, 0, 64, 0
2,157146, E, 0, 64, 0
2,157151, F, 0, 76, 64
2,157187, E, 0, 64, 127
2,157187, E, 0, 64, 127
2,157192, C, 0, 71, 31
2,157202, F, 0, 78, 64
2,157248, E, 0, 64, 0
2,157248, E, 0, 64, 0
2,157294, C, 0, 62, 30
2,157296, C, 0, 59, 23
2,157296, C, 0, 54, 31
2,157338, F, 0, 47, 64
2,157346, F, 0, 59, 64
2,157346, F, 0, 62, 64
2,157348, F, 0, 54, 64
2,157473, E, 0, 64, 127
2,157473, E, 0, 64, 127
2,157479, C, 0, 54, 23
2,157483, C, 0, 59, 21
2,157485, C, 0, 62, 23
2,157523, F, 0, 59, 64
2,157527, F, 0, 62, 64
2,157532, F, 0, 54, 64
2,157647, C, 0, 73, 52
2,157655, C, 0, 47, 50
2,157710, F, 0, 71, 64
2,157755, F, 0, 73, 64
2,157756, C, 0, 76, 46
2,157808, C, 0, 74, 47
2,157814, F, 0, 76, 64
2,157823, C, 0, 54, 26
2,157830, C, 0, 64, 16
2,157830, C, 0, 58, 28
2,157837, E, 0, 64, 0
2,157837, E, 0, 64, 0
2,157840, C, 0, 76, 53
2,157845, F, 0, 74, 64
2,157855, F, 0, 47, 64
2,157870, C, 0, 74, 56
2,157870, E, 0, 64, 127
2,157870, E, 0, 64, 127
2,157880, F, 0, 54, 64
2,157885, F, 0, 58, 64
2,157886, F, 0, 76, 64
2,157892, F, 0, 64, 64
2,157942, E, 0, 64, 0
2,157942, E, 0, 64, 0
2,157974, F, 0, 74, 64
2,157980, C, 0, 64, 16
2,157982, C, 0, 54, 30
2,157984, C, 0, 73, 46
2,157984, C, 0, 58, 30
2,157990, E, 0, 64, 127
2,157990, E, 0, 64, 127
2,158000, F, 0, 64, 64
2,158004, F, 0, 58, 64
2,158010, F, 0, 54, 64
2,158110, F, 0, 73, 64
2,158140, C, 0, 74, 52
2,158141, C, 0, 47, 56
2,158154, E, 0, 64, 0
2,158154, E, 0, 64, 0
2,158182, E, 0, 64, 127
2,158182, E, 0, 64, 127
2,158199, C, 0, 71, 41
2,158217, F, 0, 74, 64
2,158309, C, 0, 54, 38
2,158316, C, 0, 62, 34
2,158319, C, 0, 59, 38
2,158319, E, 0, 64, 0
2,158319, E, 0, 64, 0
2,158341, F, 0, 47, 64
2,158344, E, 0, 64, 127
2,158344, E, 0, 64, 127
2,158353, F, 0, 71, 64
2,158495, F, 0, 54, 64
2,158511, F, 0, 59, 64
2,158518, F, 0, 62, 64
2,158548, C, 0, 50, 60
2,158762, C, 0, 65, 30
2,158767, C, 0, 59, 34
2,158793, E, 0, 64, 0
2,158793, E, 0, 64, 0
2,158823, E, 0, 64, 127
2,158823, E, 0, 64, 127
2,158877, F, 0, 65, 64
2,158879, C, 0, 55, 42
2,158883, F, 0, 59, 64
2,158903, F, 0, 50, 64
2,158987, C, 0, 52, 38
2,159002, C, 0, 64, 36
2,159005, F, 0, 55, 64
2,159005, C, 0, 60, 30
2,159016, E, 0, 64, 0
2,159016, E, 0, 64, 0
2,159033, C, 0, 53, 46
2,159048, F, 0, 52, 64
2,159051, E, 0, 64, 127
2,159051, E, 0, 64, 127
2,159062, F, 0, 60, 64
2,159062, F, 0, 64, 64
2,159073, C, 0, 52, 49
2,159101, F, 0, 53, 64
2,159149, E, 0, 64, 0
2,159149, E, 0, 64, 0
2,159156, C, 0, 60, 36
2,159156, C, 0, 50, 42
2,159162, F, 0, 52, 64
2,159163, C, 0, 64, 26
2,159185, E, 0, 64, 127
2,159185, E, 0, 64, 127
2,159215, F, 0, 64, 64
2,159215, F, 0, 50, 64
2,159217, F, 0, 60, 64
2,159232, C, 0, 48, 31
2,159311, E, 0, 64, 0
2,159311, E, 0, 64, 0
2,159316, F, 0, 48, 64
2,159316, C, 0, 50, 49
2,159321, C, 0, 55, 24
2,159323, C, 0, 65, 24
2,159324, C, 0, 59, 32
2,159351, E, 0, 64, 127
2,159351, E, 0, 64, 127
2,159391, F, 0, 55, 64
2,159395, F, 0, 59, 64
2,159395, F, 0, 65, 64
2,159419, F, 0, 50, 64
2,159432, C, 0, 43, 48
2,159471, C, 0, 65, 31
2,159473, C, 0, 59, 30
2,159478, C, 0, 50, 50
2,159481, E, 0, 64, 0
2,159481, E, 0, 64, 0
2,159487, C, 0, 55, 19
2,159504, E, 0, 64, 127
2,159504, E, 0, 64, 127
2,159520, F, 0, 43, 64
2,159538, F, 0, 65, 64
2,159569, F, 0, 55, 64
2,159578, F, 0, 59, 64
2,159624, F, 0, 50, 64
2,159624, C, 0, 48, 50
2,159625, C, 0, 60, 38
2,159633, C, 0, 64, 36
2,159637, E, 0, 64, 0
2,159637, E, 0, 64, 0
2,159684, F, 0, 64, 64
2,159684, E, 0, 64, 127
2,159684, E, 0, 64, 127
2,159700, F, 0, 60, 64
2,159765, C, 0, 50, 49
2,159769, F, 0, 48, 64
2,159774, C, 0, 59, 38
2,159774, E, 0, 64, 0
2,159774, E, 0, 64, 0
2,159781, C, 0, 65, 38
2,159807, E, 0, 64, 127
2,159807, E, 0, 64, 127
2,159833, F, 0, 65, 64
2,159841, C, 0, 55, 49
2,159843, F, 0, 50, 64
2,159863, F, 0, 59, 64
2,159923, E, 0, 64, 0
2,159923, E, 0, 64, 0
2,159928, C, 0, 52, 50
2,159933, C, 0, 64, 36
2,159933, C, 0, 60, 30
2,159943, F, 0, 55, 64
2,159961, E, 0, 64, 127
2,159961, E, 0, 64, 127
2,159981, C, 0, 53, 50
2,159987, F, 0, 60, 64
2,159987, F, 0, 52, 64
2,159994, F, 0, 64, 64
2,160017, C, 0, 52, 45
2,160030, F, 0, 53, 64
2,160062, C, 0, 60, 34
2,160072, E, 0, 64, 0
2,160072, E, 0, 64, 0
2,160077, C, 0, 64, 27
2,160085, C, 0, 50, 39
2,160088, E, 0, 64, 127
2,160088, E, 0, 64, 127
2,160101, F, 0, 52, 64
2,160135, F, 0, 64, 64
2,160145, F, 0, 60, 64
2,160154, F, 0, 50, 64
2,160160, C, 0, 48, 49
2,160214, E, 0, 64, 0
2,160214, E, 0, 64, 0
2,160222, C, 0, 50, 49
2,160229, C, 0, 65, 20
2,160232, F, 0, 48, 64
2,160233, C, 0, 59, 23
2,160233, C, 0, 55, 17
2,160262, E, 0, 64, 127
2,160262, E, 0, 64, 127
2,160284, F, 0, 55, 64
2,160290, F, 0, 65, 64
2,160304, F, 0, 59, 64
2,160318, F, 0, 50, 64
2,160341, C, 0, 43, 41
2,160373, C, 0, 55, 17
2,160374, C, 0, 65, 30
2,160374, C, 0, 59, 34
2,160380, C, 0, 50, 49
2,160382, E, 0, 64, 127
2,160382, E, 0, 64, 127
2,160384, E, 0, 64, 0
2,160384, E, 0, 64, 0
2,160397, E, 0, 64, 127
2,160397, E, 0, 64, 127
2,160424, F, 0, 55, 64
2,160424, F, 0, 43, 64
2,160439, F, 0, 65, 64
2,160471, F, 0, 59, 64
2,160514, F, 0, 50, 64
2,160522, E, 0, 64, 0
2,160522, E, 0, 64, 0
2,160526, C, 0, 48, 46
2,160530, C, 0, 60, 32
2,160531, C, 0, 64, 36
2,160567, E, 0, 64, 127
2,160567, E, 0, 64, 127
2,160598, F, 0, 64, 64
2,160651, F, 0, 60, 64
2,160663, C, 0, 50, 52
2,160668, F, 0, 48, 64
2,160669, C, 0, 59, 30
2,160669, C, 0, 55, 17
2,160675, C, 0, 65, 30
2,160675, E, 0, 64, 0
2,160675, E, 0, 64, 0
2,160682, E, 0, 64, 127
2,160682, E, 0, 64, 127
2,160707, E, 0, 64, 127
2,160707, E, 0, 64, 127
2,160720, F, 0, 55, 64
2,160741, F, 0, 65, 64
2,160786, C, 0, 43, 43
2,160795, F, 0, 50, 64
2,160818, C, 0, 64, 32
2,160818, C, 0, 60, 36
2,160823, C, 0, 48, 47
2,160828, F, 0, 59, 64
2,160828, E, 0, 64, 0
2,160828, E, 0, 64, 0
2,160858, E, 0, 64, 127
2,160858, E, 0, 64, 127
2,160879, F, 0, 43, 64
2,160893, F, 0, 64, 64
2,160971, C, 0, 50, 46
2,160976, F, 0, 60, 64
2,160983, C, 0, 65, 21
2,160983, C, 0, 59, 23
2,160988, F, 0, 48, 64
2,160988, E, 0, 64, 0
2,160988, E, 0, 64, 0
2,160999, C, 0, 55, 13
2,161029, E, 0, 64, 127
2,161029, E, 0, 64, 127
2,161058, F, 0, 65, 64
2,161106, C, 0, 43, 27
2,161121, F, 0, 50, 64
2,161143, C, 0, 64, 19
2,161143, C, 0, 48, 45
2,161150, C, 0, 60, 21
2,161153, F, 0, 59, 64
2,161160, E, 0, 64, 0
2,161160, E, 0, 64, 0
2,161172, F, 0, 55, 64
2,161182, E, 0, 64, 127
2,161182, E, 0, 64, 127
2,161205, F, 0, 43, 64
2,161232, F, 0, 64, 64
2,161316, C, 0, 50, 38
2,161318, C, 0, 65, 21
2,161318, C, 0, 59, 21
2,161326, F, 0, 60, 64
2,161326, F, 0, 48, 64
2,161339, E, 0, 64, 0
2,161339, E, 0, 64, 0
2,161353, C, 0, 55, 1
2,161371, E, 0, 64, 127
2,161371, E, 0, 64, 127
2,161391, F, 0, 65, 64
2,161456, C, 0, 43, 32
2,161483, F, 0, 50, 64
2,161495, C, 0, 64, 16
2,161503, C, 0, 60, 21
2,161506, C, 0, 48, 32
2,161517, F, 0, 59, 64
2,161520, E, 0, 64, 0
2,161520, E, 0, 64, 0
2,161528, F, 0, 55, 64
2,161542, E, 0, 64, 127
2,161542, E, 0, 64, 127
2,161575, F, 0, 64, 64
2,161588, F, 0, 43, 64
2,161679, F, 0, 48, 64
2,161682, C, 0, 65, 16
2,161686, C, 0, 50, 28
2,161688, C, 0, 59, 21
2,161696, F, 0, 60, 64
2,161697, C, 0, 55, 12
2,161718, E, 0, 64, 0
2,161718, E, 0, 64, 0
2,161731, E, 0, 64, 127
2,161731, E, 0, 64, 127
2,161793, F, 0, 65, 64
2,161800, F, 0, 59, 64
2,161807, F, 0, 55, 64
2,161819, F, 0, 50, 64
2,161838, C, 0, 43, 27
2,161884, C, 0, 59, 21
2,161888, C, 0, 55, 15
2,161893, C, 0, 65, 16
2,161893, C, 0, 50, 39
2,161917, E, 0, 64, 0
2,161917, E, 0, 64, 0
2,161947, E, 0, 64, 127
2,161947, E, 0, 64, 127
2,162010, F, 0, 65, 64
2,162102, C, 0, 64, 24
2,162102, C, 0, 60, 20
2,162111, F, 0, 50, 64
2,162113, C, 0, 48, 28
2,162125, F, 0, 59, 64
2,162131, F, 0, 43, 64
2,162140, E, 0, 64, 0
2,162140, E, 0, 64, 0
2,162163, F, 0, 55, 64
2,162171, E, 0, 64, 127
2,162171, E, 0, 64, 127
2,162208, F, 0, 64, 64
2,162320, C, 0, 65, 16
2,162324, C, 0, 59, 20
2,162324, C, 0, 50, 35
2,162330, F, 0, 60, 64
2,162331, C, 0, 55, 15
2,162334, F, 0, 48, 64
2,162353, E, 0, 64, 0
2,162353, E, 0, 64, 0
2,162384, E, 0, 64, 127
2,162384, E, 0, 64, 127
2,162451, F, 0, 59, 64
2,162451, F, 0, 65, 64
2,162494, F, 0, 50, 64
2,162503, C, 0, 43, 31
2,162514, F, 0, 55, 64
2,162564, C, 0, 59, 21
2,162568, C, 0, 50, 36
2,162572, C, 0, 65, 17
2,162580, C, 0, 55, 10
2,162597, E, 0, 64, 0
2,162597, E, 0, 64, 0
2,162636, E, 0, 64, 127
2,162636, E, 0, 64, 127
2,162731, F, 0, 65, 64
2,162769, F, 0, 43, 64
2,162857, C, 0, 64, 21
2,162861, C, 0, 48, 26
2,162865, F, 0, 59, 64
2,162868, C, 0, 60, 16
2,162869, F, 0, 50, 64
2,162897, F, 0, 55, 64
2,162901, E, 0, 64, 0
2,162901, E, 0, 64, 0
2,162957, E, 0, 64, 127
2,162957, E, 0, 64, 127
2,163000, F, 0, 64, 64
2,163181, F, 0, 48, 64
2,163223, C, 0, 67, 42
2,163260, F, 0, 60, 64
2,163289, E, 0, 64, 0
2,163289, E, 0, 64, 0
2,163336, E, 0, 64, 127
2,163336, E, 0, 64, 127
2,163940, C, 0, 60, 38
2,163992, F, 0, 67, 64
2,164011, E, 0, 64, 0
2,164011, E, 0, 64, 0
2,164023, E, 0, 64, 127
2,164023, E, 0, 64, 127
2,164690, C, 0, 67, 30
2,164710, F, 0, 60, 64
2,164743, E, 0, 64, 0
2,164743, E, 0, 64, 0
2,164757, E, 0, 64, 127
2,164757, E, 0, 64, 127
2,165470, C, 0, 60, 30
2,165535, F, 0, 67, 64
2,165557, E, 0, 64, 0
2,165557, E, 0, 64, 0
2,165568, E, 0, 64, 127
2,165568, E, 0, 64, 127
2,166543, C, 0, 67, 32
2,166586, F, 0, 60, 64
2,166655, E, 0, 64, 0
2,166655, E, 0, 64, 0
2,166683, E, 0, 64, 127
2,166683, E, 0, 64, 127
2,167149, F, 0, 67, 64
2,167587, C, 0, 67, 67
2,167610, E, 0, 64, 0
2,167610, E, 0, 64, 0
2,167630, E, 0, 64, 127
2,167630, E, 0, 64, 127
2,167754, C, 0, 60, 75
2,167756, F, 0, 67, 64
2,168041, C, 0, 59, 67
2,168062, F, 0, 60, 64
2,168077, F, 0, 59, 64
2,168139, C, 0, 42, 78
2,168144, C, 0, 61, 78
2,168144, C, 0, 58, 82
2,168147, C, 0, 52, 69
2,168199, F, 0, 42, 64
2,168216, F, 0, 58, 64
2,168227, F, 0, 61, 64
2,168228, F, 0, 52, 64
2,168273, C, 0, 54, 69
2,168319, C, 0, 58, 69
2,168322, C, 0, 52, 69
2,168323, C, 0, 61, 71
2,168329, C, 0, 42, 69
2,168332, E, 0, 64, 0
2,168332, E, 0, 64, 0
2,168349, F, 0, 54, 64
2,168364, E, 0, 64, 127
2,168364, E, 0, 64, 127
2,168393, F, 0, 42, 64
2,168398, F, 0, 61, 64
2,168398, F, 0, 58, 64
2,168408, F, 0, 52, 64
2,168525, C, 0, 50, 68
2,168525, C, 0, 35, 78
2,168529, C, 0, 59, 69
2,168530, C, 0, 54, 67
2,168536, C, 0, 47, 78
2,168568, E, 0, 64, 0
2,168568, E, 0, 64, 0
2,168885, F, 0, 35, 64
2,168885, F, 0, 50, 64
2,168889, F, 0, 59, 64
2,168890, F, 0, 54, 64
2,168896, F, 0, 47, 64
2,169480, E, 0, 64, 0
2,169480, E, 0, 64, 0
2,129367, D, 0, 0
2,129367, E, 0, 7, 127
2,129476, E, 0, 64, 127
2,129654, C, 0, 71, 41
2,129656, C, 0, 68, 39
2,129658, C, 0, 64, 41
2,129658, C, 0, 52, 39
2,129665, C, 0, 62, 27
2,129964, F, 0, 71, 64
2,129966, F, 0, 68, 64
2,129968, F, 0, 52, 64
2,129968, F, 0, 64, 64
2,129975, F, 0, 62, 64
2,129986, C, 0, 71, 46
2,129989, C, 0, 52, 40
2,129995, C, 0, 64, 39
2,129996, C, 0, 62, 40
2,129996, C, 0, 68, 40
2,130345, F, 0, 64, 64
2,130346, F, 0, 68, 64
2,130346, F, 0, 62, 64
2,130346, C, 0, 72, 45
2,130351, C, 0, 68, 33
2,130354, F, 0, 52, 64
2,130357, F, 0, 71, 64
2,130358, C, 0, 64, 35
2,130358, C, 0, 62, 39
2,130361, C, 0, 52, 41
2,130690, C, 0, 71, 46
2,130731, F, 0, 72, 64
2,130747, F, 0, 71, 64
2,130769, F, 0, 64, 64
2,130772, F, 0, 68, 64
2,130785, F, 0, 62, 64
2,130787, C, 0, 71, 49
2,130788, F, 0, 52, 64
2,130793, C, 0, 60, 47
2,130793, C, 0, 64, 46
2,130798, C, 0, 52, 34
2,130800, C, 0, 45, 39
2,130860, E, 0, 64, 0
2,130901, E, 0, 64, 127
2,131130, C, 0, 69, 43
2,131158, F, 0, 71, 64
2,131352, E, 0, 64, 0
2,131393, E, 0, 64, 127
2,131431, C, 0, 68, 41
2,131474, F, 0, 69, 64
2,131523, C, 0, 69, 41
2,131540, E, 0, 64, 0
2,131550, F, 0, 68, 64
2,131658, E, 0, 64, 127
2,131973, F, 0, 69, 64
2,131984, F, 0, 64, 64
2,131984, F, 0, 60, 64
2,131989, F, 0, 52, 64
2,131991, F, 0, 45, 64
2,132014, C, 0, 63, 39
2,132025, C, 0, 66, 41
2,132030, C, 0, 47, 31
2,132032, E, 0, 64, 0
2,132035, C, 0, 57, 21
2,132035, C, 0, 59, 21
2,132067, E, 0, 64, 0
2,132104, E, 0, 64, 127
2,132150, E, 0, 64, 127
2,132287, F, 0, 66, 64
2,132292, F, 0, 63, 64
2,132303, F, 0, 47, 64
2,132305, F, 0, 59, 64
2,132309, F, 0, 57, 64
2,132346, C, 0, 63, 37
2,132346, C, 0, 59, 34
2,132348, C, 0, 66, 47
2,132352, C, 0, 57, 35
2,132352, C, 0, 47, 39
2,132559, E, 0, 64, 0
2,132596, E, 0, 64, 127
2,132625, F, 0, 63, 64
2,132632, F, 0, 57, 64
2,132636, F, 0, 47, 64
2,132638, F, 0, 59, 64
2,132672, C, 0, 63, 43
2,132676, C, 0, 67, 56
2,132676, C, 0, 59, 39
2,132676, C, 0, 57, 40
2,132685, C, 0, 47, 44
2,132686, F, 0, 66, 64
2,132725, E, 0, 64, 0
2,132737, E, 0, 64, 127
2,132927, C, 0, 66, 45
2,132948, F, 0, 63, 64
2,132951, F, 0, 59, 64
2,132952, F, 0, 67, 64
2,132953, F, 0, 57, 64
2,132959, F, 0, 47, 64
2,132993, F, 0, 66, 64
2,133029, C, 0, 57, 43
2,133030, C, 0, 60, 44
2,133033, C, 0, 66, 43
2,133039, C, 0, 40, 39
2,133052, C, 0, 52, 26
2,133081, E, 0, 64, 0
2,133112, E, 0, 64, 127
2,133204, C, 0, 64, 42
2,133217, E, 0, 64, 0
2,133229, E, 0, 64, 127
2,133232, F, 0, 66, 64
2,133277, F, 0, 57, 64
2,133278, F, 0, 60, 64
2,133327, F, 0, 64, 64
2,133339, C, 0, 66, 42
2,133375, C, 0, 59, 39
2,133385, C, 0, 55, 33
2,133385, C, 0, 64, 42
2,133412, F, 0, 66, 64
2,133439, E, 0, 64, 0
2,133539, C, 0, 63, 21
2,133557, F, 0, 64, 64
2,133573, E, 0, 64, 0
2,133604, E, 0, 64, 127
2,133730, C, 0, 64, 28
2,133739, F, 0, 63, 64
2,133850, E, 0, 64, 127
2,133931, E, 0, 64, 0
2,134141, F, 0, 64, 64
2,134148, F, 0, 59, 64
2,134156, F, 0, 40, 64
2,134169, F, 0, 52, 64
2,134170, F, 0, 55, 64
2,134204, C, 0, 62, 33
2,134208, C, 0, 68, 39
2,134210, C, 0, 71, 42
2,134210, C, 0, 64, 40
2,134210, C, 0, 52, 39
2,134252, E, 0, 64, 0
2,134263, E, 0, 64, 127
2,134342, E, 0, 64, 127
2,134467, F, 0, 62, 64
2,134471, F, 0, 68, 64
2,134473, F, 0, 64, 64
2,134476, F, 0, 52, 64
2,134476, F, 0, 71, 64
2,134534, C, 0, 62, 42
2,134537, C, 0, 71, 49
2,134537, C, 0, 64, 44
2,134541, C, 0, 68, 43
2,134541, C, 0, 52, 42
2,134744, E, 0, 64, 0
2,134755, E, 0, 64, 127
2,134775, F, 0, 64, 64
2,134782, F, 0, 68, 64
2,134790, F, 0, 62, 64
2,134797, F, 0, 52, 64
2,134851, C, 0, 64, 45
2,134851, C, 0, 68, 44
